size	stride	elapsed(s)	cycles
262144	1024	0.075576	75576	26214400
262144	2048	0.086823	86823	26214400
262144	4096	0.207592	207592	26214400
262144	8192	0.210803	210802	26214400
262144	16384	0.204115	204115	26214400
262144	32768	0.065036	65036	26214400
262144	65536	0.064296	64296	26214400
262144	131072	0.064000	64001	26214400
524288	1	0.126539	126540	52428800
524288	2	0.126580	126580	52428800
524288	4	0.126966	126965	52428800
524288	8	0.127666	127666	52428800
524288	16	0.129006	129005	52428800
524288	32	0.133358	133358	52428800
524288	64	0.148359	148359	52428800
524288	128	0.152259	152259	52428800
524288	256	0.148127	148127	52428800
524288	512	0.151705	151704	52428800
524288	1024	0.169715	169715	52428800
524288	2048	0.195408	195408	52428800
524288	4096	0.407066	407067	52428800
524288	8192	0.419556	419556	52428800
524288	16384	0.409311	409311	52428800
524288	32768	0.389978	389978	52428800
524288	65536	0.141769	141770	52428800
524288	131072	0.128510	128511	52428800
524288	262144	0.128189	128187	52428800
1048576	1	0.253372	253372	104857600
1048576	2	0.255398	255398	104857600
1048576	4	0.254454	254454	104857600
1048576	8	0.256054	256054	104857600
1048576	16	0.259128	259127	104857600
1048576	32	0.267195	267194	104857600
1048576	64	0.294611	294611	104857600
1048576	128	0.294332	294332	104857600
1048576	256	0.297313	297313	104857600
1048576	512	0.306823	306823	104857600
1048576	1024	0.341370	341371	104857600
1048576	2048	0.391701	391701	104857600
1048576	4096	0.798974	798973	104857600
1048576	8192	0.848854	848854	104857600
1048576	16384	0.836470	836470	104857600
1048576	32768	0.800894	800894	104857600
1048576	65536	0.791144	791144	104857600
1048576	131072	0.283367	283368	104857600
1048576	262144	0.256959	256960	104857600
1048576	524288	0.256299	256299	104857600
2097152	1	0.506459	506459	209715200
2097152	2	0.506835	506836	209715200
2097152	4	0.508564	508564	209715200
2097152	8	0.511652	511652	209715200
2097152	16	0.517448	517447	209715200
2097152	32	0.533832	533832	209715200
2097152	64	0.588563	588563	209715200
2097152	128	0.588847	588846	209715200
2097152	256	0.595063	595063	209715200
2097152	512	0.613341	613341	209715200
2097152	1024	0.681754	681753	209715200
2097152	2048	0.782391	782392	209715200
2097152	4096	1.457694	1457694	209715200
2097152	8192	1.680503	1680502	209715200
2097152	16384	1.615167	1615167	209715200
2097152	32768	1.630423	1630423	209715200
2097152	65536	1.583124	1583124	209715200
2097152	131072	1.629327	1629327	209715200
2097152	262144	0.566890	566889	209715200
2097152	524288	0.514082	514081	209715200
2097152	1048576	0.513426	513426	209715200
4194304	1	1.031575	1031576	419430400
4194304	2	1.035133	1035132	419430400
4194304	4	1.030406	1030405	419430400
4194304	8	1.091395	1091395	419430400
4194304	16	1.232845	1232844	419430400
4194304	32	1.380704	1380704	419430400
4194304	64	1.727514	1727515	419430400
4194304	128	1.670252	1670251	419430400
4194304	256	1.745376	1745375	419430400
4194304	512	2.003197	2003197	419430400
4194304	1024	2.566866	2566865	419430400
4194304	2048	3.038358	3038358	419430400
4194304	4096	4.027963	4027963	419430400
4194304	8192	2.556848	2556848	419430400
4194304	16384	2.549793	2549792	419430400
4194304	32768	2.620776	2620776	419430400
4194304	65536	2.636823	2636823	419430400
4194304	131072	2.486859	2486859	419430400
4194304	262144	2.481213	2481213	419430400
4194304	524288	1.769105	1769105	419430400
4194304	1048576	1.027921	1027921	419430400
4194304	2097152	1.025315	1025314	419430400
